    BEGIN:|U|  BEGIN:Ph(U)  BEGIN:TBeg  HX:HeatIn   HX:HeatIn     RPN:dT    RPN:ChngeM 
      m^3/s        deg          K           W           W           _           _      
         0f          0g          0c          1e         13e          9A         16A    
     3.0205E-3        8.55000    341.100     -210.13       139.440      -68.879        2.08800
     3.0205E-3        8.40000    341.110     -210.24       139.550      -68.880        2.08940
     3.0205E-3        8.25000    341.110     -210.34       139.650      -68.881        2.09070
     3.0205E-3        8.10000    341.110     -210.45       139.750      -68.882        2.09210
     3.0205E-3        7.95000    341.120     -210.55       139.850      -68.882        2.09340
     3.0205E-3        7.80000    341.120     -210.65       139.940      -68.883        2.09470
     3.0205E-3        7.65000    341.120     -210.76       140.040      -68.883        2.09600
     3.0205E-3        7.50000    341.130     -210.85       140.140      -68.883        2.09740
     3.0205E-3        7.35000    341.130     -210.95       140.230      -68.883        2.09870
     3.0205E-3        7.20000    341.130     -211.05       140.320      -68.883        2.10000
     3.0205E-3        7.05000    341.130     -211.14       140.420      -68.883        2.10130
     3.0205E-3        6.90000    341.140     -211.24       140.510      -68.883        2.10260
     3.0205E-3        6.75000    341.140     -211.33       140.600      -68.883        2.10380
     3.0205E-3        6.60000    341.140     -211.42       140.690      -68.882        2.10510
     3.0205E-3        6.45000    341.140     -211.51       140.770      -68.881        2.10640
     3.0205E-3        6.30000    341.150     -211.60       140.860      -68.881        2.10770
     3.0205E-3        6.15000    341.150     -211.68       140.950      -68.880        2.10890
     3.0205E-3        6.00000    341.150     -211.77       141.030      -68.879        2.11020
     3.0205E-3        5.85000    341.150     -211.85       141.120      -68.877        2.11140
     3.0205E-3        5.70000    341.150     -211.93       141.200      -68.876        2.11270
     3.0205E-3        5.55000    341.160     -212.01       141.280      -68.875        2.11390
     3.0205E-3        5.40000    341.160     -212.09       141.360      -68.873        2.11520
     3.0205E-3        5.25000    341.160     -212.17       141.440      -68.872        2.11640
     3.0205E-3        5.10000    341.160     -212.25       141.520      -68.870        2.11760
     3.0205E-3        4.95000    341.160     -212.32       141.590      -68.868        2.11880
     3.0205E-3        4.80000    341.160     -212.39       141.670      -68.866        2.12000
     3.0205E-3        4.65000    341.160     -212.47       141.740      -68.864        2.12120
     3.0205E-3        4.50000    341.160     -212.54       141.820      -68.861        2.12240
     3.0205E-3        4.35000    341.160     -212.60       141.890      -68.859        2.12360
     3.0205E-3        4.20000    341.170     -212.67       141.960      -68.856        2.12480
     3.0205E-3        4.05000    341.170     -212.74       142.030      -68.854        2.12600
     3.0205E-3        3.90000    341.170     -212.80       142.100      -68.851        2.12720
     3.0205E-3        3.75000    341.170     -212.87       142.170      -68.848        2.12830
     3.0205E-3        3.60000    341.170     -212.93       142.230      -68.845        2.12950
     3.0205E-3        3.45000    341.170     -212.99       142.300      -68.842        2.13070
     3.0205E-3        3.30000    341.170     -213.05       142.360      -68.838        2.13180
     3.0205E-3        3.15000    341.170     -213.10       142.430      -68.835        2.13300
     3.0205E-3        3.00000    341.170     -213.16       142.490      -68.831        2.13410
     3.0205E-3        2.85000    341.170     -213.21       142.550      -68.828        2.13520
     3.0205E-3        2.70000    341.170     -213.27       142.610      -68.824        2.13640
     3.0205E-3        2.55000    341.170     -213.32       142.670      -68.820        2.13750
     3.0205E-3        2.40000    341.170     -213.37       142.730      -68.816        2.13860
     3.0205E-3        2.25000    341.170     -213.42       142.780      -68.812        2.13970
     3.0205E-3        2.10000    341.170     -213.46       142.840      -68.807        2.14080
     3.0205E-3        1.95000    341.170     -213.51       142.890      -68.803        2.14190
     3.0205E-3        1.80000    341.170     -213.55       142.950      -68.798        2.14300
     3.0205E-3        1.65000    341.170     -213.59       143.000      -68.794        2.14410
     3.0205E-3        1.50000    341.160     -213.63       143.050      -68.789        2.14520
     3.0205E-3        1.35000    341.160     -213.67       143.100      -68.784        2.14630
     3.0205E-3        1.20000    341.160     -213.71       143.150      -68.779        2.14740
     3.0205E-3        1.05000    341.160     -213.75       143.200      -68.774        2.14840
     3.0205E-3        0.90000    341.160     -213.78       143.240      -68.769        2.14950
     3.0205E-3        0.75000    341.160     -213.82       143.290      -68.763        2.15050
     3.0205E-3        0.60000    341.160     -213.85       143.330      -68.758        2.15160
     3.0205E-3        0.45000    341.160     -213.88       143.370      -68.752        2.15260
     3.0205E-3        0.30000    341.160     -213.91       143.420      -68.746        2.15370
     3.0205E-3        0.15000    341.150     -213.94       143.460      -68.740        2.15470
     3.0205E-3   -1.1102E-15     341.150     -213.97       143.500      -68.734        2.15570
     3.0205E-3       -0.1500     341.150     -213.99       143.540      -68.728        2.15670
     3.0205E-3       -0.3000     341.150     -214.01       143.570      -68.722        2.15780
     3.0205E-3       -0.4500     341.150     -214.04       143.610      -68.716        2.15880
     3.0205E-3       -0.6000     341.140     -214.06       143.640      -68.709        2.15980
     3.0205E-3       -0.7500     341.140     -214.08       143.680      -68.703        2.16080
     3.0205E-3       -0.9000     341.140     -214.09       143.710      -68.696        2.16180
     3.0205E-3       -1.0500     341.140     -214.11       143.740      -68.689        2.16270
     3.0205E-3       -1.2000     341.140     -214.12       143.770      -68.682        2.16370
     3.0205E-3       -1.3500     341.130     -214.14       143.800      -68.675        2.16470
     3.0205E-3       -1.5000     341.130     -214.15       143.830      -68.668        2.16570
     3.0205E-3       -1.6500     341.130     -214.16       143.860      -68.661        2.16660
     3.0205E-3       -1.8000     341.120     -214.17       143.890      -68.653        2.16760
     3.0205E-3       -1.9500     341.120     -214.18       143.910      -68.646        2.16850
     3.0205E-3       -2.1000     341.120     -214.18       143.930      -68.638        2.16950
     3.0205E-3       -2.2500     341.120     -214.19       143.960      -68.630        2.17040
     3.0205E-3       -2.4000     341.110     -214.19       143.980      -68.622        2.17140
     3.0205E-3       -2.5500     341.110     -214.19       144.000      -68.614        2.17230
     3.0205E-3       -2.7000     341.110     -214.19       144.020      -68.606        2.17320
     3.0205E-3       -2.8500     341.100     -214.19       144.040      -68.598        2.17410
     3.0205E-3       -3.0000     341.100     -214.19       144.050      -68.589        2.17500
     3.0205E-3       -3.1500     341.100     -214.18       144.070      -68.581        2.17590
     3.0205E-3       -3.3000     341.090     -214.18       144.080      -68.572        2.17680
     3.0205E-3       -3.4500     341.090     -214.17       144.100      -68.564        2.17770
     3.0205E-3       -3.6000     341.090     -214.16       144.110      -68.555        2.17860
     3.0205E-3       -3.7500     341.080     -214.15       144.120      -68.546        2.17950
     3.0205E-3       -3.9000     341.080     -214.14       144.130      -68.537        2.18040
     3.0205E-3       -4.0500     341.070     -214.12       144.140      -68.528        2.18120
     3.0205E-3       -4.2000     341.070     -214.11       144.150      -68.518        2.18210
     3.0205E-3       -4.3500     341.060     -214.09       144.160      -68.509        2.18300
     3.0205E-3       -4.5000     341.060     -214.08       144.160      -68.499        2.18380
     3.0205E-3       -4.6500     341.060     -214.06       144.170      -68.490        2.18460
     3.0205E-3       -4.8000     341.050     -214.04       144.170      -68.480        2.18550
     3.0205E-3       -4.9500     341.050     -214.01       144.170      -68.470        2.18630
     3.0205E-3       -5.1000     341.040     -213.99       144.170      -68.460        2.18710
     3.0205E-3       -5.2500     341.040     -213.97       144.170      -68.450        2.18800
     3.0205E-3       -5.4000     341.030     -213.94       144.170      -68.440        2.18880
     3.0205E-3       -5.5500     341.030     -213.91       144.170      -68.429        2.18960
     3.0205E-3       -5.7000     341.020     -213.88       144.160      -68.419        2.19040
     3.0205E-3       -5.8500     341.020     -213.85       144.160      -68.408        2.19120
     3.0205E-3       -6.0000     341.010     -213.82       144.150      -68.398        2.19200
     3.0205E-3       -6.1500     341.010     -213.79       144.150      -68.387        2.19280
     3.0205E-3       -6.3000     341.000     -213.75       144.140      -68.376        2.19350
     3.0205E-3       -6.4500     341.000     -213.71       144.130      -68.365        2.19430
     3.0205E-3       -6.6000     340.990     -213.68       144.120      -68.354        2.19510
     3.0205E-3       -6.7500     340.990     -213.64       144.110      -68.343        2.19580
